1.7511e-2	5.2410e+4
2.6177e-2	8.4935e+4
4.1289e-2	1.4679e+5
7.8565e-2	2.2301e+5
1.5355e-1	3.0269e+5
4.1400e-1	3.1238e+5
1.0866e+0	2.3362e+5
3.7290e+0	1.6645e+5
1.3502e+1	1.1300e+5
3.7390e+1	9.0126e+4
1.5070e+2	6.5248e+4
4.9016e+2	5.2036e+4
1.1557e+3	4.4271e+4
4.4151e+3	3.5303e+4
1.4360e+4	3.1514e+4
4.1958e+4	3.8202e+4
8.8875e+4	5.1019e+4
2.0956e+5	8.6745e+4
4.6832e+5	1.3177e+5
1.1043e+6	2.6745e+5
2.3390e+6	4.6215e+5
4.2184e+6	7.4885e+5
9.9465e+6	1.3149e+6
2.2229e+7	2.2720e+6
4.7084e+7	3.7408e+6
8.7223e+7	5.5924e+6
1.8977e+8	9.8202e+6
3.4225e+8	1.5912e+7
5.2554e+8	2.3412e+7
9.2273e+8	3.5570e+7
1.6641e+9	5.4040e+7
2.6248e+9	7.9508e+7
5.1301e+9	1.1509e+8
