1.6029e-2	6.5121e+3
2.1877e-2	1.3091e+4
3.9419e-2	3.0746e+4
6.8650e-2	7.1119e+4
1.1234e-1	1.5492e+5
1.9913e-1	3.1007e+5
5.1083e-1	5.0571e+5
1.3758e+0	7.2180e+5
4.2603e+0	8.4974e+5
1.3364e+1	9.3882e+5
4.3288e+1	9.8754e+5
1.2612e+2	1.0130e+6
5.7763e+2	1.0724e+6
2.3683e+3	1.0853e+6
6.6314e+3	1.1046e+6
2.0698e+4	1.1475e+6
5.9805e+4	1.2014e+6
1.7279e+5	1.2782e+6
4.9928e+5	1.3179e+6
1.4425e+6	1.4345e+6
4.1668e+6	1.6533e+6
1.2033e+7	2.1426e+6
3.4747e+7	2.9400e+6
8.9888e+7	4.2538e+6
2.3163e+8	6.3941e+6
3.7249e+8	8.1474e+6
6.2562e+8	1.2084e+7
9.4543e+8	1.6503e+7
1.4224e+9	2.1572e+7
2.1503e+9	3.2375e+7
2.9905e+9	4.5109e+7
4.1482e+9	6.3518e+7
5.7259e+9	8.8792e+7
8.4532e+9	1.2868e+8
1.0532e+10	1.7139e+8
